Uhingen,8005949
Uhldingen-M�hlhofen,8004595
Uhlerborn,8005950
Uhlst�dt,8013164
Uhsmannsdorf,8013165
Uhyst,8013166
Ulbersdorf,8013168
Ulm Hbf,8000170
Ulm Ost,8005952
Ulm-Donautal,8005954
Ulm-S�flingen,8005955
Umrathshausen Ort,8005962
Unadingen,8005963
Undorf,8005966
Unfriedsdorf,8005967
Unkel,8005970
Unna,8000171
Unna-K�nigsborn,8005971
Unna-West,8003925
Unnau-Korb,8005972
Unter den Linden,8089044
Unterammergau,8005975
Unterasbach,8005976
Unterelchingen,8005983
Unterf�hring,8005986
Untergrainau,8017042
Untergriesheim,8005989
Unterhaching,8005991
Unterhausen (Bay),8005993
Unterheckenhofen,8005995
Unterkochen,8005997
Unterlemnitz,8010354
Unterlenningen,8005998
Unterloquitz,8013171
Unterl��,8006001
Unterma�feld,8013172
Unterreichenbach,8006008
Unterreichenbach,8006008
Unterschlei�heim,8006688
Untersteinach (b Stadtsteinach),8006017
Untersulzbach,8006019
Unterwellenborn,8013174
Urbach (b Schorndorf),8006030
Urft,8006032
Urmersbach,8007357
Urmitz,8006035
Urschalling,8006037
Urspring,8006039
�rzig DB,8005945
Usch-Zendscheid,8005342
Uslar,8006041
Utting,8006048
Utzedel,8013177
Vach,8006052
Vachdorf,8013179
Vachendorf,8006717
Vahldorf,8013180
Vaihingen (Enz),8006053
Vallendar,8006054
Varel (Oldb),8006056
Vaterstetten,8006059
Vatterode,8013182
Vatterr�der Teich,8079152
Vechelde,8006060
Vechta,8006061
Vechta Stoppelmarkt,8087020
Veddel (S-Bahn),8006062
Vehlefanz,8013183
Veilsdorf,8013184
Veitsh�chheim,8006065
Velbert-Langenberg,8003529
Velbert-Neviges,8004340
Velbert-Rosenh�gel,8006064
Velden (b Hersbruck),8006067
Velgast,8010355
Vellmar-Niedervellmar,8004415
Vellmar-Obervellmar,8004597
Velten (Mark),8013185
Ventschow,8013186
Verden (Aller),8006076
Vernawahlshausen,8006078
Vetschau,8013188
Vienenburg,8000364
Vierkirchen-Esterhofen,8001922
Viernau,8013191
Viersen,8000174
Vieselbach,8013192
Villingen (Schwarzw),8000366
Villingen-Schwenningen Eisstadion,8000356
Villingen-Schwenningen Hammerstatt,8000393
Villmar,8006083
Vilseck,8006085
Vilshofen (Niederbay),8006086
Vinzelberg,8013194
Visselh�vede,8006090
Vlotho,8006091
Voerde (Niederrhein),8006098
Vogelsang (Kr Gransee),8013198
Vogelweh,8006100
Vohburg,8006101
V�hringen,8006094
V�hrum,8006095
Voigtsgr�n,8013201
Voigtstedt,8013202
Voldagsen,8006104
V�lklingen,8000175
Volkringhausen,8006109
Volpriehausen,8006112
Vorhop,8006116
Vormwald,8006117
Vormwald Dorf,8006118
Vorra (Pegnitz),8006120
Wabern (Bz Kassel),8000368
Wachenheim (Pfalz),8006125
W�chterhof,8006131
W�chtersbach,8006132
Wackershofen-Freilandmuseum,8006135
Waffenbrunn,8006134
Waggonfabrik,8006136
Wagh�usel,8006137
Wahlbach (Kr Siegen),8006139
Wahlitz,8013205
Wahlstedt,8007273
Wahrenholz,8006144
Waiblingen,8000180
Waidmannslust,8089092
Waigolshausen,8006147
Wakendorf,8006148
Walddrehna,8013210
Waldenburg (W�rtt),8006154
Waldershof,8006155
Waldfischbach,8006156
Waldhausen (b Schorndorf),8006157
Waldheim,8010359
Waldkirch,8006159
Waldm�nchen,8006163
Waldshut,8006167
Waldshut,8006167
Walhausen (Saar),8006170
Walheim (W�rtt),8006171
Walkenried,8006172
Walldorf (Hess),8006175
Walldorf (Werra),8013215
Wallersdorf,8006181
Wallertheim,8006183
Walleshausen,8006184
Wallhausen (Helme),8013217
Wallwitz (Saalkr),8013220
Walpertskirchen,8006190
Walporzheim,8006191
Walschleben,8013221
Walsleben,8013222
Walsrode,8006193
Waltershausen,8013223
Waltershausen-Schnepfenthal,8013224
Wandersleben,8013226
Wandsbeker Chaussee (S-Bahn),8006198
Wangen (Allg�u),8006200
Wanne-Eickel Hbf,8000192
Wannweil,8006203
Wansleben am See,8013230
Warburg (Westf),8000196
Waren (M�ritz),8010361
Warendorf,8006206
Warnem�nde,8013236
Warnem�nde Werft,8013237
Warngau,8006210
Warnitz (Uckermark),8013238
Warschauer Stra�e,8089045
Wartenberg,8089093
Warthausen,8006212
Wasbek,8006213
Wasenweiler,8006215
Wasseralfingen,8006217
Wasserburg (Bodensee),8006218
Wasserburg (G�nz),8006219
Wasserliesch,8006222
Wasserthaleben,8013244
Wasserzell (b Eichst�tt),8006224
Wasungen,8013245
Wattenscheid,8006226
Wattenscheid-H�ntrop,8006227
Watzenborn-Steinberg,8006229
Weckesheim,8006232
Weddel (Braunschw),8006233
Wedding,8089131
Wedel (Holst) (S-Bahn),8006236
Weener,8006237
Weener,8006237
Weesenstein,8013247
Weetzen,8000342
Weeze,8006240
Wefensleben,8013248
Wegberg,8006243
Wegeleben,8010364
Wegenstedt,8013250
Wehr (Mosel),8006252
Wehr-Brennet,8001174
Wehrden (Weser),8087065
Wehretal-Reichensachsen,8005003
Weichering,8006256
Weickersdorf (Sachs),8013253
Weickersgr�ben,8006257
Weida,8010365
Weida Altstadt,8013254
Weida Mitte,8013251
Weiden (Oberpf),8000204
Weidenbach,8006258
Weiding,8006264
Weiherhammer,8006266
Weiherhof,8006267
Weil (Rhein),8006272
Weil (Rhein) Ost,8006273
Weil am Rhein Gartenstadt,8000143
Weil am Rhein Pf�dlistra�e,8000146
Weil der Stadt,8006271
Weilbach,8006279
Weilburg,8000218
Weiler (Rems),8006277
Weilerswist,8006280
Weilheim,8006281
Weilheim (Oberbay),8000220
Weimar,8010366
Weimar Berkaer Bf,8013256
Weimar West,8013266
Weingarten (Berg),8087067
Weinheim (Bergstr),8000377
Weinsberg/Ellhofen Gewerbegebiet,8006294
Weischlitz,8010367
Weisen,8013258
Weisenheim (Sand),8006292
Wei�andt-G�lzau,8013259
Wei�enau,8006296
Wei�enburg (Bay),8006298
Wei�enfels,8010368
Wei�enfels West,8013261
Wei�enohe,8006300
Wei�enthurm,8006303
Wei�kirchen (Taunus),8006304
Wei�wasser (Oberlausitz),8010370
Weiterstadt,8006306
Weixdorf,8013268
Weixdorf Bad,8013269
Weizern-Hopferau,8006309
Welgesheim-Zotzenheim,8006312
Welkers,8006313
Wellen (b Magdeburg),8013271
Wellen (Mosel),8006315
Wellmitz,8013272
Welschen Ennest,8006320
Welschingen-Neuhausen,8006321
Welver,8006323
Wemmetsweiler,8000378
Wendel,8013275
Wendisch Evern,8006330
Wendisch-Rietz,8012855
Wendlingen (Neckar),8006331
Wennigsen (Deister),8006336
Werbig,8010371
Werbig,8010371
Werbig,8010371
Werbig,8010371
Werdau,8010372
Werdau Nord,8013280
Werder (Havel),8010373
Werdohl,8006339
Werdorf,8006340
Werl,8006342
Wernau (Neckar),8006346
Wernberg,8006347
Werne (a d Lippe),8006348
Werneuchen,8013285
Wernfeld,8006349
Wernfeld,8006349
Wernigerode,8010374
Wernigerode Elmowerk,8013286
Wernshausen,8010375
Wertach-Haslach,8006353
Werther,8013291
Wesel,8000242
Wesel-Feldmark,8006356
Wesselburen,8006357
Wesseln,8006358
We�ling (Oberbay),8006359
Westbarthausen,8006360
Westbevern,8006361
Westend,8089111
Westendorf,8006363
Westerburg,8000245
Westerham,8006366
Westerhausen,8006367
Westerland (Sylt),8006369
Westerstede-Ocholt,8004610
Westerstetten,8006373
Westewitz-Hochweitzschen,8013295
Westhafen,8089116
Westhausen,8006376
Westheim (Schwab),8006378
Westheim (Westf),8006379
Westheim-Langendorf,8006380
West�nnen,8006383
Wetter (Ruhr),8006386
Wetterzeube,8013297
Wetzlar,8000383
Wickede (Ruhr),8006389
Wicklesgreuth,8006390
Wickrath,8006391
Wiebelsbach-Heubach,8000384
Wiebelskirchen,8006392
Wieren,8006402
Wiesau (Oberpf),8006403
Wiesbaden Hbf,8000250
Wiesbaden Ost,8006404
Wiesbaden-Biebrich,8000288
Wiesbaden-Erbenheim,8006407
Wiesbaden-Igstadt,8006408
Wiesbaden-Schierstein,8006409
Wiesenau,8013305
Wiesenburg (Mark),8010376
Wiesenfeld (b Coburg),8006414
Wiesental,8006417
Wiesenthau,8006418
Wiesloch-Walldorf,8006421
Wiesthal,8006426
Wildau,8081540
Wildberg (W�rtt),8006432
Wildeck-Bosserode,8001106
Wildeck-H�nebach,8002903
Wildeck-Obersuhl,8004589
Wildeshausen,8006436
Wilferdingen-Singen,8006440
Wilgartswiesen,8006441
Wilhelmsburg (S-Bahn),8002561
Wilhelmshagen,8089094
Wilhelmshaven,8006445
Wilhelmshorst,8010378
Wilhermsdorf,8006448
Wilhermsdorf-Mitte,8007856
Willebadessen,8006449
Willmenrod,8006454
Wilmersdorf (b Angerm�nde),8013313
Wilsenroth,8006459
Wilster,8006460
Wilthen,8010380
Wiltingen (Saar),8006461
Wincheringen,8006463
Windelsbleiche,8006466
Winden (Pfalz),8006468
Windischeschenbach,8006472
Windsbach,8006473
Wingerode,8013315
Wingst,8006475
Winkelhaid,8006476
Winnenden,8006479
Winningen (Mosel),8006481
Winninghausen,8006482
Winnweiler,8006483
Winsen (Luhe),8006484
Winterbach (b Schorndorf),8006485
Winterberg (Westf),8006486
Winterhausen,8006488
Wintermoor,8006489
Wipperdorf,8013318
Wippra,8013319
Wirges,8006498
Wirtheim,8006499
Wismar,8010381
Wissen (Sieg),8006501
Wissingen,8006503
Wittbr�ucke,8006505
Witten Hbf,8000251
Witten-Annen Nord,8006510
Wittenau (Wilhelmsruher Damm),8089096
Wittenberge,8010382
Wittenhagen,8013322
Witterschlick,8006516
Wittgensdorf Mitte,8013324
Wittgensdorf ob Bf,8010383
Wittighausen,8006517
Wittingen,8000344
Wittlich Hbf,8000379
Wittmund,8006520
Wittstock (Dosse),8010384
Witzenhausen Nord,8006524
Witzwort,8006527
Woffleben,8013333
Wohltorf (S-Bahn),8006541
Wohnstadt Nord,8080600
Wolfach,8006544
Wolfegg,8006545
Wolfen (Kr Bitterfeld),8013335
Wolfenb�ttel,8000255
Wolferode,8013336
W�lfershausen,8013329
W�lfersheim-S�del,8006529
Wolfgang (Kr Hanau),8006548
Wolfratshausen,8006550
Wolfsburg,8006552
Wolfsgef�rth,8013334
Wolfsm�nster,8006554
Wolfstein,8006555
Wolkramshausen,8010385
Wollankstra�e,8089048
Wolmirstedt,8013344
Wolterdingen (Han),8006559
Woltersdorf (b Luckenwalde),8013345
Woltwiesche,8006561
Worms Hbf,8000257
W�rnitzstein,8006533
W�rrstadt,8006534
W�rsdorf,8006535
W�rth (Isar),8006537
W�rth (Rhein),8000254
Wremen,8006570
Wriezen,8010386
Wrist,8006572
Wuhlheide,8089097
Wulfen (Anh),8013357
Wulfen (Westf),8006590
W�lfrath-Aprath,8006575
Wulften,8006592
W�lknitz,8013348
W�nschendorf (Elster),8010387
W�nschendorf (Elster) Nord,8013349
W�nsdorf,8013350
Wunsiedel-Holenbrunn,8000173
Wunstorf,8000268
Wuppertal Hbf,8000266
Wuppertal Zoologischer Garten,8006623
Wuppertal-Barmen,8006596
Wuppertal-Langerfeld,8006607
Wuppertal-Langerfeld,8006607
Wuppertal-Oberbarmen,8006719
Wuppertal-Ronsdorf,8006616
Wuppertal-Sonnborn,8006618
Wuppertal-Steinbeck,8006619
Wuppertal-Steinbeck,8006619
Wuppertal-Vohwinkel,8006718
W�rgendorf,8006577
W�rgendorf Ort,8006578
Wurlitz,8006624
Wurmlingen Mitte,8006625
Wurmlingen Nord,8006626
W�rzbach (Saar),8006581
Wurzbach (Th�r),8013360
W�rzburg Hbf,8000260
W�rzburg S�d,8006582
W�rzburg-Zell,8006586
Wurzen,8013361
W�stenbrand,8010388
W�stenfelde,8013352
W�stenselbitz,8006588
Wustermark,8010389
Wusterwitz,8013365
W�stmark,8013354
Wustweiler,8006627
Wutha,8013366
Wyhlen,8006629
Xanten,8006630
Yorckstra�e,8089050
Yorckstra�e (Gro�g�rschenstra�e),8089051
Zabeltitz,8013368
Zachun,8013370
Zahna,8013371
Zapfendorf,8006634
Zarrendorf,8013373
Zeesen,8013376
Zehdenick (Mark),8013377
Zehdenick-Neuhof,8013378
Zeil,8006635
Zeithain,8013381
Zeitz,8010390
Zell (Wiesental),8006641
Zell-Kirchbrombach,8006643
Zell-Romrod,8006644
Zella-Mehlis,8010391
Zella-Mehlis West,8013383
Zellhausen,8006646
Zepernick (b Bernau),8081560
Zeppelinheim,8006648
Zerbst,8013389
Zernsdorf,8013392
Zerrenthin,8013393
Zeulenroda unt Bf,8013396
Zeuthen,8081580
Zeutsch,8013398
Zielitz,8013402
Zielitz Ort,8073410
Zieverich,8006659
Zillendorf,8006660
Ziltendorf,8013406
Zimmern,8006662
Zimmern bei Seckach,8006661
Zimmersrode,8006663
Zirndorf,8006664
Zirndorf Kneippallee,8006666
Zittau,8010393
Z�beritz,8013414
Zoblitz,8013413
Zollhaus Villingen-Schwenningen,8006667
Zollhaus-Petersthal,8006670
Zoo,8080610
Zorneding,8006671
Z�rnigall,8013418
Z�rnigall,8013418
Zossen,8010395
Zotzenbach,8006672
Zschaitz,8013424
Zscherben,8013425
Zscherbener Stra�e,8080620
Zschortau,8013428
Zuckerfabrik,8006673
Zusenhofen,8006678
Z�ssow,8010396
Z�ttlingen,8006676
Zuzenhausen,8006679
Zweibr�cken Hbf,8006680
Zwenkau-Gro�dalzig,8013447
Zwickau (Sachs) Hbf,8010397
Zwickau-P�lbitz,8013433
Zwiesel (Bay),8006684
Zwieselau,8006685
Zwingenberg (Baden),8006686
Zwingenberg (Bergstr),8006687
Zwota,8013437
Zwota-Zechenbach,8013436
Zwotental,8010398
