Haitz-Höchst,8002532,6
Halberstadt Oststraße,8011808,7
Halberstadt-Spiegelsberge,8011809,7
Halbmeil,8002533,7
Haldensleben,8010158,5
Haldern (Rheinl),8002536,6
Halen,8002537,7
Hallbergmoos,8002534,5
Hallbergmoos,8002534,5
Halle (Saale) Hbf,8010159,2
Halle (Westf),8002539,6
Halle MESSE,8010155,6
Halle-Ammendorf,8010162,6
Halle-Ammendorf,8010162,6
Halle-Neustadt,8010160,4
Halle-Nietleben,8011813,6
Halle-Trotha,8011814,6
Hallstadt (b Bamberg),8002542,5
Halstenbek (S-Bahn),8002545,4
Haltern (Westf),8000145,4
Haltern am See,8000145,4
Hamburg Airport (Flughafen),8002547,4
Hamburg Dammtor,8002548,2
Hamburg Dammtor,8002548,2
Hamburg Hbf,8002549,1
Hamburg Hbf,8002549,1
Hamburg-Altona,8002553,1
Hamburg-Altona,8002553,1
Hamburg-Bergedorf,8002554,3
Hamburg-Bergedorf,8002554,3
Hamburg-Harburg,8000147,2
Hamburg-Harburg,8000147,2
Hamburg-Neugraben,8002557,3
Hamburg-Neugraben,8002557,3
Hamburg-Rahlstedt,8002558,4
Hamburg-Tonndorf,8006197,4
Hamburg-Wandsbek,8002560,4
Hämelerwald,8002499,5
Hameln,8000148,3
Hämerten,8011796,7
Hamm (Westf),8000149,2
Hammelburg,8002567,7
Hammelburg Ost,8002568,7
Hammelspring,8011815,7
Hammerau,8002570,6
Hammerbrook (S-Bahn),8004266,4
Hamminkeln,8002571,6
Hanau Hbf,8000150,2
Hanau Hbf,8000150,2
Hanau Hbf,8000150,2
Hanau Klein Auheim,8003311,6
Hanau West,8002573,5
Hanau West,8002573,5
Hanau-Wilhelmsbad,8002574,5
Handeloh,8002575,6
Hangelsberg,8011818,6
Hann Münden,8006707,6
Hannover–Ledeburg,8079097,4
Hannover–Ledeburg,8079097,4
Hannover–Vinnhorst,8006089,4
Hannover Bismarckstraße,8002580,4
Hannover Karl-Wiechert-Allee,8070086,4
Hannover-Bornum,8002581,5
Hannover-Flughafen,8002589,4
Hannover-Kleefeld,8002584,5
Hannover-Leinhausen,8002585,5
Hannover-Linden,8002586,4
Hannover-Messe / Laatzen,8003487,4
Hannover-Messe / Laatzen,8003487,4
Hannover-Messe / Laatzen,8003487,4
Hannover-Nordstadt,8079095,4
Hanweiler-Bad Rilchingen,8002588,6
Happurg,8002578,6
Harblek,8002592,7
Harburg (Schwab),8002593,6
Harburg Rathaus (S-Bahn),8004267,3
Hardegsen,8002594,6
Hardhof,8002596,6
Haren (Ems),8002598,6
Harra,8011820,7
Harras (Thür),8011822,6
Harsdorf,8002605,6
Harsum,8002607,6
Hartershofen,8002609,7
Harthaus,8002610,5
Hartmannmühle,8011825,7
Hartmannshof,8002612,5
Hasbergen (Kr Osnabrück),8002615,6
Haslach,8002621,5
Hasselbrook (S-Bahn),8002628,4
Hasselbrook (S-Bahn),8002628,4
Haßfurt,8002630,5
Haßloch (Pfalz),8002632,4
Haßmersheim,8002633,6
Haste (Han),8002634,4
Hattenheim,8002635,5
Hattersheim (Main),8002637,5
Hattert,8002638,6
Hattingen (Ruhr),8002639,5
Hatzenport,8002643,6
Hauenstein (Pfalz),8002649,6
Hauenstein Mitte,8002648,6
Haunetal-Neukirchen,8004297,6
Haupeltshofen,8002651,7
Hauptstuhl,8002655,5
Hausach,8000333,4
Hausen,8011834,7
Hausen (Schwab),8002664,7
Hausen i Tal,8002656,6
Hausham,8002667,6
Havixbeck,8002670,6
HD-Weststadt/Südstadt,8002681,5
Hebertshausen,8006189,5
Hebertshausen,8006189,5
Hechingen,8002673,6
Hechthausen,8002674,6
Hedemünden,8002677,5
Hedersdorf,8002678,7
Heessen,8002680,6
Heessen,8002680,6
Hegermühle,8080680,6
Heggen,8002682,6
Hegne,8002683,6
Heide (Holst),8000155,3
Heidelberg Hbf,8000156,2
Heidelberg Karlstor,8002685,4
Heidelberg-Altstadt,8002685,4
Heidelberg-Pfaffengrund/Wieblingen,8002687,4
Heidelberg-Pfaffengrund/Wieblingen,8002687,4
Heidelberg-Schlierbach-Ziegelhausen,8005366,6
Heidelberger Platz,8089112,4
Heidenau,8010163,4
Heidenau Süd,8011843,5
Heidenau-Großsedlitz,8011844,5
Heidenheim,8002689,4
Heidenheim Voithwerk,8070005,7
Heidenheim-Mergelstetten,8002690,6
Heidkrug,8002694,6
Heigenbrücken,8002696,5
Heilbad Heiligenstadt,8011849,4
Heilbronn Hbf,8000157,2
Heilbronn Hbf,8000157,2
Heilbronn Hbf,8000157,2
Heilbronn Sülmertor,8002699,6
Heilbronn Trappensee,8002700,6
Heiligengrabe,8011848,7
Heiligensee,8089025,4
Heilsbronn,8002705,5
Heimbach (Nahe),8002707,6
Heimenkirch,8002710,6
Heimersheim,8002711,5
Heimfeld (S-Bahn),8006749,4
Heimstetten,8002715,5
Heinebach,8002716,6
Heinzenhausen,8002724,7
Heitersheim,8002727,5
Helenesee,8011853,7
Helmbrechts,8002733,7
Helmsdorf (b Pirna),8011855,7
Helmstadt (Baden),8007444,7
Helmstedt,8000159,4
Helpup,8002737,7
Hemmerde,8002745,6
Hemmersdorf (Saar),8002746,7
Hemmoor,8000815,6
Hemsbach,8002748,5
Hennef (Sieg),8002753,4
Hennef Im Siegbogen,8002775,6
Hennen,8002754,6
Hennigsdorf (b Berlin),8013483,3
Heppenheim (Bergstr),8002757,5
Herbertingen,8000160,5
Herbertingen Ort,8002760,7
Herbertshofen,8002761,6
Herbolzheim (Breisgau),8002763,5
Herbolzheim (Jagst),8002764,6
Herborn (Dillkr),8000161,4
Herbrechtingen,8002766,6
Herchen,8002768,5
Herdecke,8002769,6
Herdorf,8002770,6
Herford,8000162,2
Hergatz,8000387,6
Hergershausen,8002773,6
Heringen (Helme),8011860,6
Herlasgrün,8010166,6
Hermaringen,8002776,6
Hermsdorf (b Dresden),8011861,6
Hermsdorf-Klosterlausnitz,8011862,5
Herne,8000164,3
Herne-Börnig,8002779,6
Heroldsberg,8002782,6
Heroldsberg Nord,8002783,6
Herrath,8002784,6
Herrenberg,8002785,3
Herrensee,8011863,6
Hersbruck (links Pegnitz),8002793,6
Hersbruck (rechts Pegnitz),8002794,4
Herten (Baden),8002797,6
Hervest-Dorsten,8000165,6
Herxheim a Berg,8002798,6
Herxheim am Berg,8002798,6
Herzberg (Elster) West,8011867,6
Herzberg (Harz),8000166,5
Herzberg Schloß,8002800,7
Herzogenrath,8002806,3
Herzogenrath,8002806,3
Hesepe,8000167,7
Hesseln,8002810,7
Hesseneck-Kailbach,8003144,6
Hesseneck-Schöllenbach,8005393,6
Hessisch Oldendorf,8002812,6
Hetschbach,8002813,7
Hetschburg,8011869,7
Hettenhausen,8002814,7
Heudeber-Danstedt,8010169,7
Heufeld,8002820,6
Heufeldmühle,8002821,6
Heusenstamm,8002822,5
Hiddenhausen-Schweicheln,8002824,6
Hilchenbach,8002826,6
Hildbrandsgrün,8002827,7
Hildburghausen,8011871,6
Hilden,8000388,4
Hilden Süd,8002828,5
Hildesheim Ost,8002830,6
Hillnhütten,8002835,7
Hilpoltstein,8002838,7
Hiltrup,8002841,5
Himmelpforten,8002843,6
Himmelreich,8002844,5
Himmelstadt,8002845,6
Hinrichssegen,8002850,6
Hinterweidenthal,8002847,6
Hinterweidenthal Ost,8079147,6
Hinterweidenthal Ost,8079147,6
Hinterzarten,8002848,5
Hirsau,8002852,7
Hirschaid,8002853,6
Hirschfelde,8011878,7
Hirschfelden,8002856,7
Hirschgarten,8089065,5
Hirschhorn (Neckar),8002857,4
Hittfeld,8002864,6
Hitzacker,8002865,7
Hochdahl,8002868,5
Hochdahl-Millrath,8002869,5
Hochdorf (b Horb),8000389,6
Hochheim (Main),8002872,5
Hochkamp (S-Bahn),8002873,4
Hochneukirch,8000390,6
Hochspeyer,8002875,4
Höchst Mümling-Grumbach,8004125,6
Höchst-Hetschbach,8002813,7
Höchstädt (Donau),8002888,6
Hochstadt-Marktzeuln,8002878,5
Hochstätten (Pfalz),8002879,6
Hochstetten (Nahe),8002880,6
Hochwang,8002881,7
Hockenheim,8002883,4
Hockeroda,8010170,7
Hodenhagen,8002884,6
Hof-Neuhof,8002927,6
Hofeld,8002929,6
Hofen (b Aalen),8002930,6
Hoffenheim,8002931,6
Hoffnungsthal,8002932,6
Hofgeismar,8002933,4
Hofgeismar-Hümme,8003015,5
Hofheim (Ried),8002934,6
Hofheim (Taunus),8002935,4
Höfingen,8002892,5
Hohen Neuendorf West,8080710,6
Hohenbrunn,8002940,5
Hohenbudberg Bayerwerk,8002941,6
Hohenebra Ort,8011891,7
Hoheneggelsen,8002944,6
Hoheneichen (S-Bahn),8002946,4
Hoheneichen (S-Bahn),8002946,4
Höhenkirchen-Siegertsbrunn,8002894,5
Hohenleipisch,8011894,6
Hohenleuben,8011895,6
Hohenpeißenberg,8002954,7
Hohenroda,8011900,6
Hohenschäftlarn,8002955,6
Hohenstadt (Mittelfr),8002956,6
Hohenstein-Ernstthal,8011904,5
Hohensülzen,8002958,7
Hohenthurm,8011905,6
Hohenwestedt,8002959,6
Hohenwulsch,8010172,6
Holdorf (Oldb),8002962,6
Höllenthal,8002898,7
Höllriegelskreuth,8002899,6
Holm-Seppensen,8002967,6
Holstenstraße (S-Bahn),8002550,4
Holtensen (b Weetzen),8002969,6
Holthusen,8010173,6
Holtwick,8002972,7
Holzdorf (b Weimar),8011910,7
Holzdorf (Elster),8011909,7
Holzheim (b Neuss),8002979,6
Holzkirchen,8002980,3
Holzminden,8000391,4
Holzwickede,8000392,5
Homburg (Saar) Hbf,8000176,3
Honrath,8002988,6
Hopfgarten (Kr Weimar),8011915,6
Hopfgarten (Sachs),8011914,6
Hoppecke,8002992,7
Hoppegarten (Mark),8080750,4
Hoppstädten (Nahe),8002995,6
Horb,8000177,3
Horb-Heiligenfeld,8002998,7
Horka Pbf,8010174,6
Horka Pbf,8010174,6
Hörlkofen,8002912,6
Horn-Bad Meinberg,8003000,6
Hornberg,8003001,5
Horneburg,8003002,5
Horrem,8000178,3
Horrem,8000178,3
Hörschel,8013547,6
Hörselgau,8087061,7
Horst (Holst),8003003,6
Hörstel,8002915,5
Hörstmar (Lippe),8002916,7
Hösbach,8002918,6
Hösel,8002919,5
Hosena,8010171,5
Hövelriege,8002921,6
Höxter Rathaus,8002923,6
Hoyerswerda,8010177,5
Hoyerswerda-Neustadt,8011922,5
Hoykenkamp,8003008,6
Hubacker,8003010,7
Hubertushöhe,8011923,6
Hückelhoven-Baal,8000677,4
Huckstorf,8011924,6
Hude,8000522,4
Hugstetten,8003025,6
Hulb,8003022,5
Humboldthain,8089018,4
Hundsgrün,8011928,7
Hünfeld,8003016,5
Hungen,8000400,6
Huntlosen,8003030,6
Hürth-Kalscheuren,8003160,4
Husby,8003032,6
Husum,8000181,3
Hüttental-Geisweid,8003018,6
Hüttingen,8003021,7
Ibach,8003035,7
Ibbenbüren,8003036,4
Ibbenbüren-Esch,8001867,6
Ibbenbüren-Laggenbeck,8003491,5
Ichenhausen,8003038,6
Icking,8003039,6
Idar-Oberstein,8003040,4
Igel,8003042,6
Igel,8003042,6
Igel,8003042,6
Igensdorf,8003044,6
Ihringen,8003052,6
Ilberstedt,8011929,6
Illertissen,8003057,5
Illesheim,8003058,6
Illingen (Saar),8003059,6
Ilmenau-Pörlitzer Höhe,8011935,7
Ilmenau-Roda,8011932,7
Ilsenburg,8011933,6
Immelborn,8011934,6
Immendingen,8000182,4
Immendingen Mitte,8003061,7
Immendingen Zimmern,8003066,7
Immenhausen (Hess),8003062,5
Immenreuth,8003063,6
Immensen-Arpke,8003064,6
Imsweiler,8003070,6
Indersdorf,8003072,6
Ingelbach,8003073,7
Ingelheim,8003075,4
Ingolstadt Hbf,8000183,2
Ingolstadt Nord,8003076,3
Inningen,8003079,6
Innsbrucker Platz,8089106,4
Insheim,8003080,6
Iphofen,8003081,6
Irrenlohe,8003086,6
Iserbrook (S-Bahn),8003088,6
Iserlohn,8000186,6
Iserlohnerheide,8003090,7
Isernhagen,8003091,6
Ismaning,8003092,4
Isselhorst-Avenwedde,8003096,6
Istein,8003098,6
Ittling,8003100,7
Ittlingen,8003101,6
Iversheim,8003104,6
Jacobsdorf (Mark),8011940,6
Jägersfreude,8003108,6
Jagstzell,8003111,6
Jannowitzbrücke,8089019,4
Jänschwalde,8011944,6
Jänschwalde Ost,8011945,6
Jävenitz,8011946,6
Jeber-Bergfrieden,8011952,6
Jeeser,8011953,6
Jena Paradies,8011956,3
Jena Saalbf,8011058,6
Jena West,8011957,3
Jena-Göschwitz,8010133,4
Jena-Zwätzen,8011958,6
Jesewitz (b Leipzig),8011959,6
Jeßnitz (Anh),8011961,6
Jettingen,8003123,6
Jever,8003124,7
Joachimsthal,8011962,6
Joachimsthal Kaiserbahnhof,8013279,7
Jocketa,8011963,6
Jockgrim,8003125,6
Jossa,8003129,5
Jößnitz,8011966,6
Jüchen,8003130,6
Julius-Leber-Brücke,8089537,5
Jungfernheide,8011167,4
Jungfernheide,8011167,4
Jungfernstieg (S-Bahn),8003137,4
Jungfernstieg (S-Bahn),8003137,4
Jünkerath,8003135,5
Jüterbog,8010182,4
Kablow,8011981,7
Kailbach,8003144,6
Kainzenbad,8003146,6
Kaisersesch,8003148,6
Kaiserslautern Hbf,8000189,2
Kaiserslautern Pfaffwerk,8003150,7
Kaiserslautern West,8003151,6
Kaiserslautern West,8003151,6
Kaiserslautern-Galgenschanze,8002175,6
Kalchreuth,8003154,6
Kaldenkirchen,8000190,5
Kalthof (Kr Iserlohn),8003166,6
Kamen,8003168,4
Kamen-Methler,8003169,5
Kamenz (Sachs),8011988,6
Kämmereiforst,8011983,6
Kamp-Bornhofen,8003170,6
Kandel,8003172,5
Kanzem,8003173,6
Kapellen-Drusweiler,8003175,7
Kapellen-Wevelinghoven,8003174,6
Karlsdorf,8003181,6
Karlsruhe Hbf,8000191,1
Karlsruhe West,8003183,6
Karlsruhe West,8003183,6
Karlsruhe-Durlach,8003184,3
Karlsruhe-Durlach,8003184,3
Karlsruhe-Hagsfeld,8003185,5
Karlsruhe-Knielingen,8003186,5
Karlsruhe-Mühlburg,8003187,6
Karlstadt (Main),8003189,4
Karstädt,8011994,6
Karthaus,8000402,4
Kassebohm,8012806,6
Kassebohm,8012806,6
Kassel Hbf,8000193,2
Kassel-Harleshausen,8003196,5
Kassel-Jungfernkopf,8003197,6
Kassel-Kirchditmold,8003198,5
Kassel-Oberzwehren,8003199,6
Kassel-Wilhelmshöhe,8003200,2
Kattenes,8003211,6
Kattenvenne,8003212,6
Katzenfurt,8003213,6
Katzwang,8003214,6
Katzweiler,8003215,7
Kaub,8003216,5
Kaufbeuren,8000194,4
Kaufering,8000195,4
Kaulsdorf (Saale),8012000,6
Kavelstorf,8012002,7
Kehlen,8003220,6
Keitum,8003222,4
Kellmünz,8003227,5
Kelsterbach,8003228,5
Kemnath-Neustadt,8003229,6
Kempen (Niederrhein),8000409,6
Kempten (Allgäu) Hbf,8000197,3
Kempten (Allgäu) Ost,8003230,6
Kennelgarten,8003232,6
Kenzingen,8003233,5
Kerkerbach,8003235,6
Kerkwitz,8012006,6
Kersbach,8003238,6
Kestert,8003241,6
Kettwig,8000198,4
Kettwig Stausee,8003245,6
Kevelaer,8003247,5
Kiebingen,8003248,6
Kiebitzhöhe,8012007,7
Kiefersfelden,8003249,4
Kiel Hbf,8000199,2
Kiel Hbf,8000199,2
Kiel-Elmschenhagen,8003477,6
Kiel-Hassee CITTIPARK,8003474,6
Kiel-Russee,8003253,7
Kierberg,8003252,5
Kinding (Altmühltal),8003256,6
Kindsbach,8003257,6
Kirch Göns,8003262,5
Kirch Jesar,8012009,7
Kirchdorf (Deister),8003267,6
Kirchehrenbach,8003268,7
Kirchen,8000427,5
Kirchenlaibach,8000201,4
Kirchenlamitz Ost,8003270,6
Kirchentellinsfurt,8003272,5
Kirchhain (Bz Kassel),8000435,4
Kirchhammelwarden,8003276,6
Kirchheim (Neckar),8003278,5
Kirchheim (Teck),8003280,4
Kirchheim (Teck)-Ötlingen,8003282,5
Kirchheim (Unterfr),8003284,6
Kirchheim (Weinstr),8003285,6
Kirchhorsten,8003286,6
Kirchhundem,8003287,6
Kirchlengern,8003288,5
Kirchmöser,8012011,6
Kirchscheidungen,8012012,7
Kirchseeon,8003290,4
Kirchseeon,8003290,4
Kirchzarten,8003293,5
Kirkel,8003294,6
Kirn,8003295,5
Kirnsulzbach,8003298,6
Kissing,8003299,4
Kißlegg,8000203,5
Kitzingen,8000479,5
Kläden (Kr Stendal),8012014,7
Klais,8003302,6
Klasdorf,8012016,6
Klecken,8003309,6
Klein Auheim,8003311,6
Klein Bünzow,8012021,7
Klein Flottbek (S-Bahn),8003312,4
Klein Gerau,8003313,6
Klein Ostheim,8003314,5
Klein Umstadt,8003315,6
Kleinberghofen,8003317,6
Kleinblittersdorf,8003318,6
Kleinenbroich,8003321,5
Kleinensiel,8003323,6
Kleinfurra,8012033,6
Kleingemünden,8003329,7
Kleinjena,8012034,7
Kleinkems,8003325,6
Kleinkötz,8003326,7
Kleinröhrsdorf,8012036,6
Kleinschirma,8012037,6
Kleve,8000205,6
Klieken,8012040,6
Klinge,8012043,6
Klingenberg-Colmnitz,8012044,6
Klingenbrunn,8003338,7
Klingenthal,8012045,7
Klitschmar,8012046,6
Klitten,8012047,6
Klitzschmar,8012046,6
Kloster Marienthal,8003340,7
Klosterbuch,8012053,6
Klosterlechfeld,8003342,6
Klostermansfeld,8010191,6
Klostermansfeld Randsiedlung,8010204,7
Klotten,8003344,6
Knesebeck,8003348,6
Knittlingen-Kleinvillars,8003332,7
Knöringen-Essingen,8003349,6
Kobern-Gondorf,8003350,5
Koblenz Hbf,8000206,2
Koblenz Stadtmitte,8003341,4
Koblenz-Lützel,8003352,5
Koblenz-Moselweiß,8003354,6
Kochel,8003355,6
Kodersdorf,8012061,6
Köditz,8003356,7
Köfering,8003357,6
Kohlscheid,8003395,5
Kolbermoor,8003397,6
Kolkwitz,8012083,6
Kolkwitz Süd,8012084,6
Kollmarsreute,8003398,6
Kollnau,8003399,6
Köllnische Heide,8089104,5
Köln Airport-Businesspark,8003370,6
Köln Frankfurter Straße,8003358,4
Köln Frankfurter Straße,8003358,4
Köln Geldernstr/Parkgürtel,8003360,4
Köln Hansaring,8003392,4
Köln Hbf,8000207,1
Köln Steinstraße,8003379,4
Köln Trimbornstrasse,8003320,4
Köln Volkhovener Weg,8003362,5
Köln West,8003363,4
Köln-Blumenberg,8079140,5
Köln-Buchforst Hp,8003364,5
Köln-Chorweiler,8003365,4
Köln-Chorweiler Nord,8003366,4
Köln-Dellbrück,8003367,4
Köln-Deutz,8003368,1
Köln-Deutz,8003368,1
Köln-Ehrenfeld,8000208,3
Köln-Ehrenfeld,8000208,3
Köln-Ehrenfeld,8000208,3
Köln-Hansaring,8003392,4
Köln-Holweide,8003369,5
Köln-Longerich,8003371,4
Köln-Mülheim,8000209,3
Köln-Müngersdorf-Technologiepark,8003375,5
Köln-Nippes,8003372,5
Köln-Nippes,8003372,5
Köln-Weiden West,8003383,5
Köln-Worringen,8003373,5
Köndringen,8003374,6
Königs Wusterhausen,8010193,4
Königsborn,8012066,6
Königsbronn,8003378,6
Königsbrück,8012067,6
Königshofen (Baden),8003381,6
Königslutter,8003382,4
Königsstollen,8003385,7
Königstraße (S-Bahn),8006706,4
Königstraße (S-Bahn),8006706,4
Königswinter,8003386,4
Könitz (Thür),8012075,7
Könnern,8010194,5
Konstanz,8003400,3
Konstanz Fürstenberg,8003404,6
Konstanz-Petershausen,8003401,5
Konstanz-Wollmatingen,8003416,5
Kordel,8003407,6
Kork,8003408,6
Körle,8003388,5
Korntal,8003409,4
Kornweg (Klein Borstel) (S-Bahn),8003410,6
Kornwestheim Pbf,8003411,3
Korschenbroich,8003412,5
Köthen,8010195,3
Kothmaißling,8003413,6
Kottenforst,8003414,6
Kötzschau,8012080,6
Kötzting,8003393,6
Kövenig,8003394,7
Kraftsdorf,8012088,7
Kraftwerk Finkenheerd,8012089,6
Kraghammer,8003420,6
Kranichfeld,8012092,7
Kratzeburg,8012093,7
Kredenbach,8003424,7
Krefeld-Linn,8003426,5
Krefeld-Linn,8003426,5
Krefeld-Oppum,8000212,4
Krefeld-Uerdingen,8003427,5
Krefeld-Uerdingen,8003427,5
Kreiensen,8000213,4
Kreimbach,8003429,7
Kreimbach-Kaulbach,8003429,7
Kremmen,8012096,6
Kremmen,8012096,6
Krensitz,8012097,6
Kressbronn,8003432,5
Kreuz Konz,8003434,6
Kreuzberg (Ahr),8003436,6
Kreuzstraße,8003438,6
Kreuztal,8000214,4
Kreuztal-Littfeld,8003716,6
Kreuzweingarten,8003440,7
Kriftel,8003442,4
Krippen,8012105,6
Kronach,8003446,5
Kronberg (Taunus),8003447,5
Kronberg (Taunus) Süd,8087063,6
Kronshagen,8003479,6
Kronskamp,8012109,6
Kronweiler,8003452,6
Kröpelin,8012108,6
Kruft,8003455,6
Krumbach (Schwab) Schule,8001179,6
Krumhermsdorf,8012113,7
Krumpa,8012114,6
Krupunder (S-Bahn),8003460,4
Kubschütz,8012115,6
Kuchen,8003461,6
Kuchenheim,8003462,6
Kühnhausen,8010198,5
Kühren,8012117,6
Kulmbach,8003476,4
Kummersdorf (b Storkow),8012129,7
Kunersdorf,8012605,6
Künsebeck,8003469,6
Küntrop,8003470,7
Kupfermühle,8003478,6
Küps,8003472,6
Kürbitz,8010040,6
Kurort Altenberg (Erzgeb),8011019,5
Kurort Rathen (Kr Pirna),8012138,6
Kusel,8003481,6
Kutzenhausen,8003483,6
Kyhna,8012141,6
Kyllburg,8003484,6
Laaber,8003485,6
Laage (Meckl),8012143,7
Laberweinting,8003488,7
Ladenburg,8003489,5
Lage (Lippe),8000215,5
Lagerlechfeld,8003490,6
Lalendorf,8010199,7
Lambrecht (Pfalz),8003497,4
Lambsheim,8003498,6
Lampertheim,8003503,4
Lampertsmühle-Otterbach,8003504,6
Lampertswalde,8012145,6
Lancken,8012146,6
Landau (Isar),8003506,5
Landau (Pfalz) Hbf,8000216,4
Landau (Pfalz) Süd,8003507,7
Landsberg (b Halle/Saale) Süd,8012148,6
Landsberg (Lech),8003512,6
Landsberg (Lech) Schule,8005389,6
Landsberger Allee,8089020,4
Landshut (Bay) Hbf,8000217,2
Landstuhl,8003515,3
Landsweiler-Reden,8003516,5
Landungsbrücken (S-Bahn),8003518,4
Landwehr (S-Bahn),8003519,4
Lang Göns,8003520,4
Langen (Hess),8003523,4
Langen-Flugsicherung,8003526,5
Langenargen,8003524,6
Langenau (Württ),8003525,5
Langenbach (Oberbay),8003528,6
Langendorf,8012155,7
Langeneichstädt,8012156,7
Langenfeld (Rheinl),8003540,5
Langenfeld (Rheinl)-Berghausen,8003539,5
Langenhagen Pferdemarkt,8003542,4
Langenhagen-Mitte,8003545,3
Langenhahn,8003543,6
Langenhorn (Schlesw),8003544,5
Langenlonsheim,8000585,6
Langenorla Ost,8012159,7
Langenorla West,8012160,7
Langenprozelten,8003548,6
Langenselbold,8003550,4
Langenstein,8012161,6
Langenwolmsdorf,8012163,7
Langenwolmsdorf Mitte,8012164,7
Langenzenn,8003552,6
Langerwehe,8003553,5
Langhagen,8010201,7
Langlau,8003554,7
Langsdorf (Oberhess),8003558,6
Langstadt,8003559,7
Langwedel,8000586,4
Langweid (Lech),8003560,5
Lathen,8003563,6
Laubendorf,8003567,6
Laubenheim (Nahe),8003568,6
Laucha (Unstrut),8012167,7
Lauchhammer,8012169,6
Lauchheim,8003569,6
Lauchringen,8004552,6
Lauchringen West,8003562,6
Lauda,8000221,4
Lauenbrück,8003576,5
Lauenburg (Elbe),8003577,6
Lauenförde,8003578,6
Lauenstein (Sachs),8012170,7
Lauf (links Pegnitz),8003580,5
Lauf (rechts Pegnitz),8003581,5
Lauf West,8003587,6
Laufach,8003582,6
Laufenburg (Baden),8003585,6
Lauffen (Neckar),8003588,4
Lauingen,8003589,6
Laupheim Stadt,8003591,6
Laupheim West,8003592,4
Laurenburg (Lahn),8003593,6
Lauscha (Thür),8012171,7
Laußnitz,8012174,6
Lauta (Niederlausitz),8012175,6
Lautenbach (Baden),8003594,7
Lauterbach (Hess) Nord,8000222,6
Lauterbach-Steinbach,8012178,6
Lauterecken-Grumbach,8000547,6
Lebach,8000563,6
Lebach-Jabach,8007868,6
Leer (Ostfriesl),8000225,3
Leese-Stolzenau,8000335,6
Legden,8003608,7
Legefeld,8012180,7
Legelshurst,8003609,6
Lehmen,8003611,6
Lehnheim,8003612,7
Lehnitz,8081722,5
Lehrte,8000226,3
Leichlingen,8003616,5
Leiferde (b Gifhorn),8003617,6
Leinefelde,8010203,3
Leinfelden,8003622,4
Leipheim,8003627,5
Leipzig Anger-Crottendorf,8010008,6
Leipzig Bayerischer Bahnhof,8012184,5
Leipzig Hbf,8010205,1
Leipzig Karlsruher Straße,8010186,6
Leipzig Knautnaundorf,8012059,6
Leipzig Lindenau,8012236,6
Leipzig Markt,8012186,5
Leipzig MDR,8012187,6
Leipzig Messe,8012478,3
Leipzig Miltitz,8012355,6
Leipzig Nord,8012196,6
Leipzig Sellerhausen,8080930,5
Leipzig Wilhelm-Leuschner-Platz,8012202,5
Leipzig-Connewitz,8010206,5
Leipzig-Gohlis,8012188,4
Leipzig-Heiterblick,8012190,6
Leipzig-Holzhausen,8011913,7
Leipzig-Knauthain,8012192,6
Leipzig-Lindenau,8012236,6
Leipzig-Lützschena,8012285,6
Leipzig-Möckern,8012193,4
Leipzig-Mölkau,8012375,7
Leipzig-Olbrichtstraße,8012181,6
Leipzig-Paunsdorf,8010208,5
Leipzig-Paunsdorf,8010208,5
Leipzig-Plagwitz,8010209,5
Leipzig-Rückmarsdorf,8012817,6
Leipzig-Sellerhausen,8080930,5
Leipzig-Slevogtstraße,8012204,6
Leipzig-Stötteritz,8012194,5
Leipzig-Thekla,8012195,6
Leipzig-Völkerschlachtdenkmal,8012343,6
Leipzig-Völkerschlachtdenkmal,8012343,6
Leipzig-Wahren Hp,8012197,6
Leipzig-Wahren Hp,8012197,6
Leisnig,8012198,6
Leißling,8012199,5
Lemförde,8003632,5
Lemmie,8003635,5
Lendringsen,8003638,6
Lengede-Broistedt,8001188,6
Lengede-Broistedt,8001188,6
Lengenfeld (Vogtl),8012203,6
Lengenwang,8003639,6
Lengerich (Westf),8003640,5
Lengfeld,8003641,6
Lenggries,8003643,6
Lenglern,8003644,7
Lennestadt-Altenhundem,8000532,4
Lennestadt-Grevenbrück,8002370,5
Lennestadt-Meggen,8003939,6
Lensahn,8003649,7
Leonberg,8003652,4
Leopoldstal,8003655,7
Leschede,8003656,6
Letmathe,8000227,4
Letmathe-Dechenhöhle,8003657,6
Letschin,8012205,6
Lette (Kr Coesfeld),8003658,6
Letter,8003659,5
Leuna Werke Nord,8012211,6
Leuna Werke Süd,8012212,6
Leutenberg,8012213,6
Leuterschach,8003663,7
Leutesdorf (Rhein),8003665,5
Leuthen (b Cottbus),8012215,6
Leutkirch,8000336,6
Leverkusen Chempark,8000832,5
Leverkusen Mitte,8006713,4
Leverkusen-Küppersteg,8003668,5
Leverkusen-Rheindorf,8003672,5
Leverkusen-Rheindorf,8003672,5
Leverkusen-Schlebusch,8003669,5
Lich (Oberhess),8003673,5
Lichtenberg (Erzgeb),8012220,7
Lichtenfels,8000228,3
Lichtenhagen,8012221,4
Lichtenrade,8089070,5
Lichtenstein (Sachs),8012223,7
Lichtenthal,8003676,7
Lichterfelde Süd,8089472,5
Liebenthal (Prign),8012226,7
Lieblos,8003681,6
Lietzow (Rügen),8010210,6
"""Limbach (b Homburg",8003684,VGS
Limbach (Vogtl),8012231,6
Limburg (Lahn),8000229,3
Limburg Süd,8003680,4
Limburgerhof,8003687,4
